Fecha,Propiedad,Cleaner,Estado
2025-04-20,CBD,,Pendiente
2025-04-29,CBD,,Pendiente
2025-04-21,CBD,,Pendiente
2025-05-05,CBD ,,Pendiente
2025-05-08,CBD,,Pendiente
2025-05-15,CBD,,Pendiente
2025-04-17,,,Pendiente
2025-04-29,MOHAMMAD,,Pendiente
2025-05-05,CBD,,Pendiente
